# Mstar  err     FE/H    err 
7.39    0.14    -1.04   0.01  
6.69    0.13    -1.45   0.01
6.59    0.21    -1.68   0.01
6.07    0.13    -1.63   0.01
5.84    0.20    -1.94   0.01
5.73    0.20    -2.13   0.01
5.51    0.10    -1.98   0.01
5.48    0.09    -1.91   0.01
4.57    0.14    -2.39   0.04
4.28    0.13    -2.10   0.03
3.93    0.15    -2.45   0.07
3.90    0.20    -2.12   0.05
3.73    0.23    -2.18   0.05 
3.68    0.22    -2.25   0.04 
3.14    0.13    -2.14   0.05
